sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Winchester Rd at Sir Barton Way,The right lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Old Frankfort Pike at Elkchester Rd,One lane is blocked.  Tow truck enroute.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Armstrong Mill Rd,The right turn lane is blocked.,,,
,,Stalled Vehicle:,Outbound Nicholasville Rd at W Reynolds Rd,The right turn lane is blocked.  Tow truck enroute.,,,
,,,,,,,
,,,,,,,
