sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Leestown Rd at Citation Blvd,Vehicles in the intersection. Various lanes blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound South Broadway at Red Mile Rd,Right turn lane is blocked.,,,
,,Non-Injury Collision:,River Park Dr near Beulah Park,Single vehicle. One lane reportedly blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Alert:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inner Loop New Circle Rd at Alumni Dr,Left turn lane is blocked on the exit ramp.,,,
,,,,,,,
,,,,,,,
