sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday December 12 at 4:00 p.m.,,,,,
,,,,,
,Traffic Advisory for New Circle Rd between Newtown Pike and Georgetown Rd:,Roadway shutdown in both directions until further notice due to downed pole and wires as a result of a collision.,,x,
,Traffic Advisory for New Circle Rd between Newtown Pike and Georgetown Rd:,Outer loop traffic diverted to Newtown Pike.  Inner loop traffic diverted to Georgetown Rd.,,x,
,Traffic Advisory for New Circle Rd between Newtown Pike and Georgetown Rd:,Significant delays also on Newtown Pike between I-75 and New Circle Rd.,,x,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
