sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday August 26 at 4:00 p.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR CLAYS MILL RD:,Roadway shutdown between Stratford Dr and Cardinal Ln until further notice.  Power outage due to a downed electric wire.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
