sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd between Arcadia Park and Shawnee Pl,The right lane is blocked.,,,
,,Non-Injury Collision:,Nicholasville Rd at Waveland Museum Ln.,,,,
,,Non-Injury Collision:,Starshoot Pkwy at Ogden Way.,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
