sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Paris Pike at Parkside Dr.,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Easthills Dr,Right lane blocked just past the intersection.,,
,,Non-Injury Collision:,Inner loop New Circle Rd between Tates Creek Rd and Nicholasville Rd,Single vehicle.,,
,,Non-Injury Collision:,Inner loop Man O War Blvd just past Helmsdale Pl,Left lane blocked.,,
,,Non-Injury Collision:,I-75N at Exit 113,Vehicles reportedly on the exit ramp.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Habersham Dr,Left lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
