sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Friday July 24 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,US-60/Winchester Rd in Montgomery Co:,The roadway is reportedly shutdown just inside the county line until further notice due to investigation of a serious collision.,,x,
,,,,,,
,,,,,,
