sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Advisory:,Outer loop New Circle Rd at Colesbury Cir,Left lane blocked due to hydraulic fluid spill.  Traffic backed up past Russell Cave Rd.  The inner loop left turn lane is also blocked.,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Richmond Rd at New Circle Rd,Left turn lane reportedly blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Armstrong Mill Rd at Tates Creek Rd,The lane toward Man O War Blvd is partially blocked.  Tow truck enroute.,,
,,Stalled Vehicle:,,,,
,,,,,,
