sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Monday, April 21 at 6:30 a.m.",,,,,,,
,,,,,,,
,,Nicholasville Road Lane Configurations for the Tyler Childers Concert at Kroger Field:,Normal lane use during pre-concert traffic.,,,,
,,Nicholasville Road Lane Configurations for the Tyler Childers Concert at Kroger Field:,"3 lanes outbound, 1 lane inbound from 10 p.m. to 1 a.m.",,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
