sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Advisory for Versailles Rd between Old Clubhouse Ln and Man O War Blvd:,Inbound Versailles Rd shutdown.  Traffic diverted to one outbound lane until further notice.,,x,
,Traffic Advisory for Versailles Rd between Old Clubhouse Ln and Man O War Blvd:,Two outbound lanes open.,,x,
,,,,,
,Non-Injury Collisions:,Outbound Richmond Rd at Fontaine Rd,Right lane blocked.,,
,Non-Injury Collisions:,I-75N at 102 MM.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Inbound Nicholasville Rd at Southland Dr,Left turn lane blocked.,,
,,,,,
,,,,,
,,,,,
,,,,,
