sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday November 22 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Advisory:,Man O War Blvd at Beaver Creek Dr,Outer loop shutdown due to an injury collision.  Traffic diverted to Beaver Creek Dr.,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
