sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Richmond Rd at Chinoe Rd,One lane blocked on each street.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,E Third St at Ohio St,A single vehicle reportedly struck a pole.,,,
,,Non-Injury Collision:,Sir Barton Way at Flora Fina St,Three vehicles reportedly involved.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,Cooper Dr at Tates Creek Rd,One lane is blocked.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
