sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Russell Cave Rd between Huffman Mill Pike and Hughes Ln,The roadway is shutdown.  Electric wires are down.,x,,
,,Non-Injury Collision:,S Eagle Creek Dr between Richmond Rd and Sand Lake Dr.,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,Harrodsburg Rd at Wellington Way,Police are directing traffic due to a damaged traffic box.  Traffic signals are dark.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
