sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Wednesday April 14 at 6:30 a.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Robert R Martin Bypass in Richmond/Madison Co:,All eastbound lanes between Old Wilderness Trail and Transport Dr are shutdown until further notice due to a serious collision.,,x,,
,,Robert R Martin Bypass in Richmond/Madison Co:,Traffic detoured to Old Wilderness Trail/3rd St toward downtown Richmond.,,x,,
,,,,,,,
