sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75S near the 99 MM,At least one lane is blocked.  Possible medical incident.,,,
,,Injury Collision:,Inbound Nicholasville Rd at Suburban Ct,The inbound lane is blocked.  Traffic diverted to the outbound left lane.  Police providing traffic control.,,,
,,Injury Collision:,Outbound Tates Creek Rd between Alumni Dr and Old Dobbin Rd,All outbound lanes are shutdown.,x,,
,,,,,,,
,,Non-Injury Collision:,Outbound Tates Creek Rd at Rebecca Dr,Three vehicles reportedly involved.,,,
,,Non-Injury Collision:,Old Paris Rd at N Broadway.,,,,
,,Non-Injury Collision:,Inbound Citation Blvd at Georgetown Rd,The right turn lane is blocked.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
