sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Tates Creek Rd.,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Beaumont Centre Ln.,,,,
,,Non-Injury Collision:,Parkers Mill Rd at Williamsburg Rd,A single vehicle reportedly struck a pole.  One lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
