sectionHeading,,incidentType,location,description,displayAlert
"Traffic reports will resume on Thursday, June 4 at 4 p.m.",,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,FCPS High School Graduations at Rupp Arena:,Frederick Douglass HS at 10 a.m.,,
,,FCPS High School Graduations at Rupp Arena:,Henry Clay HS at 2 p.m.,,
,,FCPS High School Graduations at Rupp Arena:,Lafayette HS at 6 p.m.,,
,,FCPS High School Graduations at Rupp Arena:,Use added caution if traveling downtown.  Expect increased congestion and watch for pedestrians.,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
