sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR I-75N / WINCHESTER RD AREA:,Roadway shutdown at Exit 110 / Winchester Rd due to investigation of an earlier serious collision.,,x,
,,TRAFFIC ALERT FOR I-75N / WINCHESTER RD AREA:,All traffic diverted to Exit 110 / Winchester Rd.  The ramp from Winchester Rd to I-75N is also shutdown.,,x,
,,TRAFFIC ALERT FOR I-75N / WINCHESTER RD AREA:,Motorists should avoid I-75N between Man O War Blvd/Exit 108 and Winchester Rd / Exit 110 if possible.,,x,
,,TRAFFIC ALERT FOR I-75N / WINCHESTER RD AREA:,Significant congestion on inbound Winchester Rd between I-75 and New Circle Rd.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Winchester Rd at Polo Club Blvd.,,,
,,Non-Injury Collision:,Keene Rd at Firebrook Blvd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,US-460 / Frankfort Pike near Soards Rd in Scott Co:,Roadway shutdown in both directions across from the Longview Golf Course due to a jackknifed semi.,,x,
