sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Lansdowne Dr at Zandale Dr.,,,,
,,Non-Injury Collision:,W Main St near Price Rd,One lane is reportedly blocked.,,,
,,Non-Injury Collision:,E Maxwell St at Lexington Ave.,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd just past Nichols Park Dr,The right lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
