sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Delong Rd near Old Richmond Rd,A single vehicle reportedly struck a tree.,,,
,,Injury Collision:,I-75S at the Northern Split,A single vehicle went off the roadway.  The left lane is blocked just past the bridge over I-64.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,I-75N at Exit 115 (Newtown Pike),The right lane is blocked on the exit ramp due to a vehicle fire.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
