sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,S. Forbes Road at Manchester Street.,,,,
,,Stalled Vehicle:,Inner loop New Circle Road at Leestown Road,The right lane is reportedly blocked.,,,
,,Stalled Vehicle:,Towne Center Drive at Leestown Road.,,,,
,,,,,,,
,,,,,,,
