sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD:,The outer loop is shut down between Old Frankfort Pike and Versailles Rd due to a large fuel spill.,,x,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD:,Police will be diverting traffic onto Old Frankfort Pike.  Motorists planning travel in this area should seek an alternate route.,,x,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD:,Motorists can expect increased congestion on Old Frankfort Pike and S Forbes Rd.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Irvine Rd at Richmond Rd,A motorcyclist is reportedly involved.,,,
,,Non-Injury Collision:,Inner loop New Circle Rd just prior to Leestown Rd.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Alert:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
