sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,N Limestone at E Fifth St.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Appian Way at Tatesbrook Dr.,,,
,,Non-Injury Collision:,Outbound Richmond Rd at Shriners Ln.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,UK Men's Basketball vs Mississippi State at Rupp Arena at 7 p.m.:,Use added caution if traveling downtown and watch for pedestrians.,,,
