sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Outbound Liberty Rd at Old Todds Rd,Vehicles in the intersection.,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,S Ashland Ave between E High St and Euclid Ave.,,,
,Non-Injury Collisions:,Outbound Richmond Rd just prior to Old Richmond Rd,Left lane blocked.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Stalled Vehicle:,Outer loop New Circle Rd just prior to Liberty Rd,One lane blocked.,,
,Stalled Vehicle:,,,,
,,,,,
,http://bit.ly/2uZAv5q   UK Move In,,,,
