sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Winston Avenue at Edgeworth Drive.,,,,
,,Injury Collision:,Inner loop New Circle Road between Alumni Drive and Tates Creek Road,Four vehicles reportedly involved.  At least one lane is blocked.  Traffic is backed up past Alumni Drive.,,,
,,Injury Collision:,Winchester Road at E Loudon Avenue,Vehicles in the intersection.  The roadway is down to one lane in each direction.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Alumni Drive,One lane is blocked on the exit ramp.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
