sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR GEORGETOWN RD US-25,The roadway is shut down to thru traffic in both directions between Iron Works Pike and Berea Rd.,,x,,
,,TRAFFIC ALERT FOR GEORGETOWN RD US-25,KU is replacing a damaged electric pole as a result of a collision.  Duration unknown.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Leestown Rd and Lisle Industrial Ave.,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Man O War Blvd and Polo Club Blvd.,One lane is reportedly blocked.,,,
,,,,,,,
,,Entrapment:,Westbound I-64 at the 84 mile marker,Vehicle flipped over and blocking left lane.,,,
