sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Leestown Road at New Circle Road,Single vehicle.  Traffic signals are dark.  Traffic exiting the inner loop of New Circle Road is being diverted to inbound Leestown Road.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Harrodsburg Road just past Alexandria Drive,The right lane is blocked.  Tow truck enroute.,,,
,,,,,,,
,,Valley View Ferry Closed:,The ferry is closed until further notice due to weather conditions.,,,,
,,,,,,,
,,NWS Winter Weather Advisory:,"Currently in effect until Tuesday, Dec. 2 at 10 a.m.","Use added caution, increase following distances, and expect longer commute times.",,,
