sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inner loop of Man o' War Boulevard just past Nicholasville Road - the left turn lane is blocked.  Impact is minimal.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Southbound I-75 at the 98.0 mile marker,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Emergency Lane Closure:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,No collisions impacting traffic at this time,,,,,
,,Traffic reports will resume Friday July 14 at 7:00 a.m.,,,,,
,,Traffic reports will resume Friday July 14 at 4:00 p.m.,,,,,
,,,,,,,
