sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,Outbound Nicholasville Road at Westwood Drive,All outbound lanes are shut down.,x
,,Injury Collision:,Inbound Nicholasville Road at Malabu Drive,The right lane is blocked.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Inbound Tates Creek Road at Cochran Road.,,
,,Non-Injury Collision:,Outbound Richmond Road just past Man O War Blvd,The left lane is blocked.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Do not delete these two cells.,,,
,,Cells.EntireColumn.AutoFit,,,
