sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,Winchester Rd at Fortune Dr.,,,,
,,Traffic Signals on Flash:,Winchester Rd at Eastland Pkwy.,,,,
,,Traffic Signals on Flash:,New Circle Rd at Bryan Station Rd.,,,,
,,Traffic Signals on Flash:,Clays Mill Rd at Pasadena Dr.,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
