sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Traffic Alert for Newtown Pike/Oliver Lewis Way and W. Main Street Due to Hazmat Spill:,"Oliver Lewis Way is shut down in both directions between W. Main Street and Manchester Street, and inbound Newtown Pike is shut down at Maryland Avenue.",,x
,,Traffic Alert for Newtown Pike/Oliver Lewis Way and W. Main Street Due to Hazmat Spill:,"Outbound W. Main Street traffic is being directed to outbound Newtown Pike, and one inbound lane of W. Main Street is now open.",,x
,,Traffic Alert for Newtown Pike/Oliver Lewis Way and W. Main Street Due to Hazmat Spill:,NOTE:  Police are opening lanes as conditions permit.,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Man O War Blvd at Saron Drive,Three vehicles reportedly in the intersection.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Advisory:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
