sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd just prior to Winthrop Drive,The right lane is blocked.,,,
,,,,,,,
,,Upcoming Ramp Closures for New Circle Road at Leestown Road:,"Closures starting on Sunday, Nov. 9 at 10 p.m.",,,,
,,Upcoming Ramp Closures for New Circle Road at Leestown Road:,"Please see <a href=""https://bit.ly/4qME1ND"">complete details</a> from the Ky Transportation Cabinet.",,,,
,,Upcoming Ramp Closures for New Circle Road at Leestown Road:,The closures are being done to expedite the widening project.,,,,
,,,,,,,
