sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Friday May 14 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,University of Kentucky Commencement Ceremonies:,"Friday May 14 at Rupp Arena at 9 am, 12 pm, 3 pm, and 6 pm.",,,,
,,University of Kentucky Commencement Ceremonies:,Use added caution if traveling downtown and watch for pedestrians.,,,,
,,,,,,,
