sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Hume Bedford Pike at Russell Cave Rd.,One lane blocked.,,
,Non-Injury Collisions:,Georgetown St at Newtown Pike.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals Dark:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Inbound Tates Creek Rd just prior to New Circle Rd,Left turn lane blocked.,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
