sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Nicholasville Rd at Farm Rd,The outbound center and left lanes are blocked.  Inbound traffic is being diverted to the right turn lane.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd just prior to Pimlico Pkwy,The right lane is partially blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
