sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Man O War Blvd at Sir Barton Way,"Multiple vehicles.  Left turn lanes to Sir Barton Way are blocked, and all lanes toward Richmond Rd are shutdown.",x,
,,Injury Collision:,Eastland Pkwy at Martha Ct,Roadway shutdown.,x,
,,Injury Collision:,Mason Headley Rd at Gettysburg Rd,Single vehicle off the roadway.,,
,,,,,,
,,Non-Injury Collision:,Hart Rd at Chinoe Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
