sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Wednesday, Dec. 3 at 4 p.m.",,,,,,,
,,,,,,,
,,Update for Winchester Road:,The roadway is back open in both directions after being closed due to investigation of an earlier serious collision.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
