sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd just past Tates Creek Centre Dr,The left lane is blocked.,,,
,,,,,,,
,,New Traffic Signals on Midland Ave at E Short St:,Signals are currently in flash mode.,,,,
,,New Traffic Signals on Midland Ave at E Short St:,Scheduled for full activation on Thursday April 7 at approximately 10 a.m.,,,,
,,New Traffic Signals on Midland Ave at E Short St:,Motorists should use added caution while traffic adjusts to the new control measures.,,,,
,,,,,,,
,,,,,,,
,,,,,,,
