sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Liberty Rd at Woodward Ln,At least one lane is blocked.,,,
,,Injury Collision:,Outbound Alumni Dr at Chinoe Rd,Four vehicles involved.  Several Police/Fire/EMS units on scene.  Avoid this area if possible.,x,,
,,Injury Collision:,Inbound N Broadway at Cane Run Rd,Three vehicles.  The left lanes are blocked in both directions for vehicle removal.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-75S at the Clays Ferry Bridge,The right lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,I-75N at the 110 MM,A semi is leaking a large amount of diesel.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
