sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,Outbound S Broadway between W Maxwell St and Cedar St,The roadway is shut down due to repairs on a damaged utility pole and wires from an earlier collision.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inner loop New Circle Rd between Russell Cave Rd and N Broadway,The right lane is blocked.,,,
,,Injury Collision:,Georgetown Rd between Hurricane Hall Rd and Iron Works Pike,At least one lane is blocked.  A tow truck is enroute.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Jefferson St at W Third St.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
