sectionHeading,,incidentType,location,description,displayAlert,
No delays due to collisions in Lexington.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,US-27 near Tick Ridge Rd in Lincoln Co:,Roadway shutdown in both directions until further notice.  Overturned semi.,,,
,,,,,,
,,Fayette County Schools Resume Thursday January 3:,Use added caution around school areas.,,,
,,Fayette County Schools Resume Thursday January 3:,Stop as required by law for school buses loading or unloading.,,,
,,,,,,
