sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic Reports will resume Monday, July 19 at 6:30am.",,,,,,,
*****NEW MAJOR CLOSURE STARTING MONDAY*****,,,,,,,
"** Rosemont Garden at Clays Mill Road - One lane of Rosemont Garden closed beginning MONDAY, JULY 19 from 9AM until 6PM",,,,,,,
** and continuing 6AM to 9PM TUESDAY and subsequent days.,,,,,,,
** Work will take 2- 4 days to complete depending on conditions,,,,,,,
** Rosement Garden at Clays Mill Road will be limited to allow ONLY EASTBOUND TRAFFIC (away from Southland Drive),,Injury Collision:,,,,,
** The closure is for installation of a gas line under the roadway,,Injury Collision:,,,,,
"** We apologize for the inconvenience. Daytime work and extended hours are necessary due to large amounts of anticipated rock, and also necessary to remain on schedule for the completion of the Clays Mill Road Widening Project",,,,,,,
"** A detour via Reed Lane and Lafayette Parkway will be signed, but motorists should AVOID THE AREA IF POSSIBLE",,Non-Injury Collision:,,,,,
** Thank you for your patience with this important roadway project,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
