sectionHeading,incidentType,location,description,displayAlert
,,,,
,,,,
,Regular traffic reports will resume Friday September 16 at 4:00 p.m.,,,
,Regular traffic reports will resume at 4:00 pm.,,,
,Valley View Ferry,,,
,,,,
,No delays due to collisions.,,,
,,,,
,Injury Collision,Tates Creek Road and Old Mt. Tabor Road,,
,Injury Collision,,,
,,,,
,Non-Injury Collision,Old Richmond Road at Elk Lick Falls Road,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,Tates Creek Road and Man o' War Blvd.,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
