sectionHeading,,incidentType,location,description,displayAlert,
,,Regular traffic reports will resume Thursday July 26 at 7:00 a.m.,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Inbound Richmond Road at Man o' War Boulevard,,,
,,Non-Injury Collision:,Octavian Way and Appian Way,,,
,,Non-Injury Collision:,Newtown Pike and Kennedy Road,,,
,,Non-Injury Collision:,Versailles Road and New Circle Road,,,
,,Non-Injury Collision:,Versailles Road and Man o' War Boulevard,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
