sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Monday April 12 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT - NEW CIRCLE RD BETWEEN HARRODSBURG RD AND NICHOLASVILLE RD:,The outer loop is shutdown until further notice due to investigation of an earlier serious collision.,,x,,
,,TRAFFIC ALERT - NEW CIRCLE RD BETWEEN HARRODSBURG RD AND NICHOLASVILLE RD:,The inner loop is OPEN at this time.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
