sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Hart Rd at Dudley Rd.,,,
,Non-Injury Collisions:,Man O War Blvd at Winthrop Dr.,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,I-75N at 95 MM in Madison Co:,Roadway down to one lane due to a vehicle fire.,,,
,,,,,
,Fayette Co High School Graduations at Rupp Arena on Wednesday May 24:,Lafayette HS at 4 p.m. and Paul Laurence Dunbar HS at 7:30 p.m.,,,
,Fayette Co High School Graduations at Rupp Arena on Wednesday May 24:,Use added caution if traveling downtown and watch for pedestrians.,,,
,,,,,
