sectionHeading,incidentType,location,description,displayAlert
,,,,
,,,,
,Regular traffic reports will resume Friday September 16 at 4:00 p.m.,,,
,Regular traffic reports will resume at 4:00 pm.,,,
,Valley View Ferry,,,
,,,,
,No delays due to collisions.,,,
,,,,
,Injury Collision,Tates Creek Road and Old Mt. Tabor Road,,
,Injury Collision,,,
,,,,
,Non-Injury Collision,Old Richmond Road at Elk Lick Falls Road,,
,Non-Injury Collision,Inbound Nicholasville Road at Arcadia Park,,
,Non-Injury Collision,Inner Loop of New Circle at Tates Creek,,
,Non-Injury Collision,SB I-75 at the 118 mile marker,,
,Non-Injury Collision,Inner loop of Man o' War Blvd. at Alumni Drive,,
,Non-Injury Collision,Boston Road and Dylan Place,,
,Non-Injury Collision,Moore Drive and Regency Road,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,Tates Creek Road and Man o' War Blvd.,,
,Stalled Vehicle,Pasadena Drive and Southview Drive,,
,Stalled Vehicle,,,
,,,,
,Vehicle Fire,WB I-64 at the 73 mile marker,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
