sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Dark Traffic Signals:,Possible dark signals on S. Limestone between Conn Ter and Virginia Avenue due to a power outage.,,,,
,,,,,,,
,,Traffic Hazard:,Sandersville Road near Jaggie Fox Way,A downed tree is reportedly blocking at least one lane.  City crews are on scene.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd just past Darby Creek Road,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
