sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday September 5 at 4:00 p.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR I-75N:,Traffic backed up from the 115 MM/Newtown Pike to the southern split (111 MM) due to a collision involving two semis.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
