sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inbound Russell Cave Rd at New Circle Rd,The left turn lane is blocked.,,,
,,,,,,,
,,Traffic Advisory:,W High St between S Mill St and S Broadway,The left lane will be blocked from 5:00 p.m. to 11:00 p.m. for necessary electric utility repairs.,,,
,,,,,,,
,,Traffic Advisory for BG Pkwy in Woodford Co:,The westbound left lane is blocked at the 53 MM (near the KY river) until further notice due to an overturned commercial vehicle.,,,,
