sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Harrodsburg Rd at Ft Harrods Dr.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Newtown Pike just prior to I-75,Three vehicles.,,
,,Non-Injury Collision:,Outbound Tates Creek Rd at Old Mt Tabor Rd.,,,
,,Non-Injury Collision:,Outbound Richmond Rd just prior to Jacobson Park,Three vehicles.  Left lane blocked.,,
,,Non-Injury Collision:,Inner loop Man O War Blvd just past Liberty Rd,Left lane blocked.,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
