sectionHeading,,incidentType,location,description,displayAlert
"Traffic reports will resume on Wednesday, Aug. 12 at 6:30 a.m.",,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash: ,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,"Fayette Co Schools Start Wednesday, Aug. 12:",Use added caution if traveling around school areas.,,
,,"Fayette Co Schools Start Wednesday, Aug. 12:",Stop as required by law for school buses that are loading or unloading.,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
