sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert for Richmond Rd:,Inbound lanes shutdown between Lincoln Ave and Owsley Ave due to a downed tree and power lines.  Traffic being rerouted.  KU reportedly on scene.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,New Circle Rd at Liberty Rd.,,,
,,Non-Injury Collision:,I-75S near 110 MM,Single vehicle reportedly off the roadway.,,
,,Non-Injury Collision:,W Vine St at S Broadway.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
