sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alerts:,Old Frankfort Pike at Pisgah Pike in Woodford Co,Roadway shutdown.  Downed tree and power lines.  Ruptured gas line.,x,
,,Traffic Alerts:,Armstrong Mill Rd between Squires Hill Ln and Delong Rd,Roadway shutdown due to downed trees and possibly power lines.,x,
,,,,,,
,,Injury Collision:,E Seventh St at Maple Ave,Pedestrian reportedly involved.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-75S at 105 MM.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,Liberty Rd at Fortune Dr.,,,
,,Traffic Signals on Flash:,E Short St at N Martin Luther King Blvd.,,,
,,,,,,
,,Trees / Branches Reportedly Down:,Newtown Pike between Iron Works Pike and Scott Co line,Roadway reportedly shutdown.,x,
,,Trees / Branches Reportedly Down:,Bosworth Ln and Rosalie Rd.,,,
,,Trees / Branches Reportedly Down:,Berea Rd at Donelwal Dr.,,,
,,Trees / Branches Reportedly Down:,Romany Rd between Providence Ln and Cooper Dr.,,,
,,Trees / Branches Reportedly Down:,S Cleveland Rd near Old Richmond Rd,Roadway shutdown.,x,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,High School Graduations at Rupp Arena:,Lafayette HS at 4 p.m. and Paul Laurence Dunbar HS at 7:30 p.m.,,,
,,High School Graduations at Rupp Arena:,Use added caution if traveling downtown and watch for pedestrians.  Expect heavier congestion.,,,
,,,,,,
