sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Outer loop Man O War Blvd at Parkers Mill Road,One lane is blocked.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Traffic Advisory:,I-64W at the 45.5 MM in Shelby Co,The roadway is down to one lane due to pavement repairs.,
,,,,,
,,Keeneland 2026 Spring Meet:,"Friday, April 3 thru Friday, April 24.",,
,,Keeneland 2026 Spring Meet:,"No racing on Mondays, Tuesdays, or Easter Sunday.",,
,,Keeneland 2026 Spring Meet:,Post time is at 1 p.m. daily.,,
,,Keeneland 2026 Spring Meet:,Use added caution if traveling in the Keeneland area.,,
,,,,,
,,Cells.EntireColumn.Autofit,,,
