sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Sandersville Rd at Georgetown Rd,Pedestrian reportedly involved.  One lane reportedly blocked on Sandersville Rd.,,,
,,Injury Collision:,W Reynolds Rd at Mall Rd,All westbound lanes (toward the roundabout) are shutdown.  Traffic diverted to Mall Rd into the Fayette Mall parking lot.,x,,
,,,,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Alumni Dr,The right lane is blocked just past the intersection.,,,
,,Non-Injury Collision:,Euclid Ave at Woodland Ave.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
