sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Delong Rd at Old Richmond Rd,Single vehicle.  Delong Rd shutdown.,x,
,Injury Collisions:,Gainesway Dr between Castleton Hill and Spendthrift Rd,Single vehicle.,,
,,,,,
,Non-Injury Collisions:,Outer loop Man O War Blvd prior to Parkers Mill Rd,Three vehicles.  One vehicle on fire.  Roadway shutdown.,x,
,Non-Injury Collisions:,Outer loop Man O War Blvd at I-75,Vehicles on the median.,,
,Non-Injury Collisions:,Armstrong Mill Rd at Greentree Rd.,,,
,Non-Injury Collisions:,Outer loop Man O War Blvd just past Helmsdale Pl,Right lane blocked.,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Jefferson St Soiree:,Jefferson St closed between E Short St and Maryland Ave from 6 p.m. to 10 p.m.,,,
