sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Nicholasville Rd at Man O War Blvd,Four vehicles.  All thru lanes are blocked at the intersection.  Traffic is using the turn lanes.,x,,
,,Injury Collision:,Nicholasville Rd at Zandale Dr,Four vehicles in the intersection.  The roadway is down to one lane in each direction.,,,
,,,,,,,
,,Non-Injury Collision:,Radcliffe Rd at Bishop Dr.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
