sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound S Limestone at Montmullin St,Left lane blocked.,,
,,Non-Injury Collision:,Inbound Leestown Rd at Trade St,Right lane blocked at the intersection.,,
,,Non-Injury Collision:,Inbound Athens Boonesboro Rd just prior to Hays Blvd,Vehicles in the left turn lane.,,
,,Non-Injury Collision:,Outer loop New Circle Rd just past Old Frankfort Pike,One lane blocked.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
