sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,E High St at Woodland Ave.,,,,
,,Injury Collision:,Eastland Dr between Industry Rd and E Loudon Ave,Single vehicle.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Lansdowne Dr at Redding Rd.,,,,
,,,,,,,
,,Traffic Advisory:,Georgian Way at Williamsburg Rd,The roadway is possibly shut down due to a reported structure fire.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
