sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday August 6 at 4:00 p.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT:,Inbound Leestown Rd at Citation Blvd,Roadway shutdown until further notice due to a building collapse in the area.,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
