sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,I-64E at the 97.5 MM in Clark Co:,All eastbound lanes are reportedly shut down just prior to the Bert T. Combs Mountain Pkwy due to a collision.,,x,,
,,I-64E at the 97.5 MM in Clark Co:,Officials advise motorists to seek an alternate route.,,,,
,,,,,,,
