sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outbound S Broadway at American Ave,Left lane blocked.,,
,Non-Injury Collisions:,Inbound Leestown Rd between Greendale Rd and Opportunity Way.,One lane blocked.,,
,Non-Injury Collisions:,Outer loop Man O War Blvd at Darby Creek Rd,Right lane blocked.,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Trent Blvd at Man O War Blvd,One lane blocked.,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
