sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday January 4 at 4:00 p.m.,,,,,
,,,,,
,Traffic Advisory for Winchester Rd at Elkhorn Rd:,All outbound lanes (except right turn lane) blocked until further notice.  Semi lost its load.,,,
,Traffic Advisory for Winchester Rd at Elkhorn Rd:,Traffic diverted to the right turn lane.,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
